,Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam
447,"Nằm gần mộ Hàn Mạc Tử và ghềnh ráng. Quán Sáu cao nổi tiếng về các món gà,chim cút. Thực đơn quán ko đa dạng chủ yếu các con có cánh (gà, cút) nhưng cách chế biến đồ ăn ngon và lạ. Mùi vị thấy rất dễ ăn, có thể nói quán này khá đầu tư về không gian ngồi cho khách. Có 3 không gian để ngồi, ngồi nền chòi, bàn thấp và bàn cao. Kiểu gì cũng có luôn. Đồ ăn giá cũng ổn không quá đắt. Quán luôn đông phục vụ nhiều lắm nhanh nhẹn nữa gọi món lên món cũng nhanh chứ không đợi quá lâu.",0,0,0,5,0,0
448,"Phòng hướng ra biển, ban công rộng và thoáng, nhân viên ks dễ thương",0,4,0,0,0,0
449,"Mình vừa sử dụng dịch vụ cho thuê xe máy Quy Nhơn Hoài Bảo 3 ngày qua. Mình quyết định chọn dịch vụ cho thuê xe máy Quy Nhơn tại 27a Hoàng Hoa Thám vì , khi mình vào group review quy nhơn hỏi nơi thuê xe máy thì tất cả mọi người đều tag tên Hoài Bảo và khuyên mình thuê xe máy ở đây. Và thật sự như mọi người nói : Cho thuê xe máy Quy Nhơn Hoài Bảo rất tuyệt vời và vô cùng tiện lợi. Bạn Hoài Bảo giao xe và nhận xe tận nơi cho tụi mình luôn, có chuẩn bị đầy đủ mũ bảo hiểm và áo mưa. Mũ và áo mưa đều rất mới và rất sạch, xe cũng vậy.",0,0,0,0,5,0
450,"Mình đến 4Q theo lời tư vấn của 1 người bạn giới thiệu đến để ăn tôm hùm, rất ngon và rất rẻ, chắc là vì đặt trước nên mới rẻ nghe bảo là vậy.
 Lần sau nhất định đến QN mình sẽ ghé quán ăn lần nữa.",0,0,5,5,0,0
451,"Jollibee - mình đến đây ở đây chỉ vào những dịp có khuyến mãi . Vì không gian ở đây rộng nhưng bố trí bàn ghế chật hẹp , nóng nực , khó chịu . Nhân viên phục vụ chậm chạp . Joli không như những quán gà rán khác , mỗi lần lấy tương là phải đi xin nhân viên khổ sở và rất lâu - tương không ngon , mùi hăng khó ngửi . Dụng cụ dao , nỉa rất ít . Khi đi lấy thì mới vừa rửa xong , còn ướt và có mùi nước rửa chén . Gà quá nhiều thịt , bên trong còn dầu khá ngán . Khoai tây chiên bào sợi nhỏ nên mau bị mềm . Nước coca đi kèm ít . Cơm khô , rời rạc , không thơm . Joli được mỗi cái kem ngon hơn KFC và Lotte , kem có mùi sữa , thơm , béo . Giá cả ở đây đắt hơn Lotte . Nhưng thu hút được nhiều em nhỏ vì ở đây có chú ong vui nhộn , đến ăn và chụp hình rất dễ thương . Sẽ đến quán với những dịp khuyến mãi ❤️",0,0,0,3,0,0
452,"Nếu mọi người đi du lịch, tránh sự bực mình thì tránh nhà hàng này, phục vụ cực thiếu chuyên nghiệp, ko quá đông nhưng gọi nhân viên vâng dạ xong mất hút. Bực mình, đồ ăn thì quá bình thường.",0,0,1,2,0,0
453,gọi xe đi từ sân bay ra 140 Cộng hoà mà tài xế thái độ ra mặt. Mồng 2 tết gặp ông tài xui cả năm ko ta???,0,0,0,0,1,0
454,"Nếu bạn muốn thoát khỏi đường đua bị đánh đập trong phút Hồ Chí Minh, chiếc xe buýt nước có giá trị lớn, rất dễ dàng và cho
 phép bạn nhìn thấy các phần của thành phố mà bạn có thể không bao giờ đến được. Chúng tôi lấy 11. 40 phà từ Bạch Đăng. Nó được đánh dấu tốt trên bờ sông với chữ W màu vàng, và có một quán trà và cà phê đẹp nơi bạn có thể chờ đợi. Có khoảng 5 điểm dừng trên hành trình về phía bắc mất khoảng 50 phút. Tôi không nghĩ có nhiều điểm hấp dẫn tại bất kỳ điểm dừng nào, nhưng luôn có quán cà phê hoặc địa điểm để mua bia. Ở Linh Đồng, điểm dừng chân cuối cùng, có một nhà máy sản xuất nước tương (mùi bia thật) nghe không thú vị lắm, nhưng cửa hàng của nhà máy tại bến tàu bán một loạt nước sốt chính hãng ngay từ vòi, mang đến cho bạn một sự khác biệt quà lưu niệm. Bạn có thể bắt xe buýt trở lại thị trấn từ con đường chính (số 53 tôi nghĩ), hoặc đi phà qua sông và quay trở lại từ đó, hoặc chỉ đi ngược lại cách bạn đến sau một giờ hoặc bị sứt mẻ, đó là những gì chúng tôi đã làm. Giá trị lớn ở 15, 000 d mỗi chiều. Giới thiệu!",4,0,0,4,4,0
455,"không có điều gì nè, nếu có thắc mắc gì thì mấy bạn lễ tân ở đây giải quyết rất là tốt á",0,4,0,0,0,0
456,"Khung cảnh sạch đẹp và rất dễ dàng khám phá những địa điểm của khu, quán trong khu có vị trí đẹp, nhiều lựa chọn để check-in ảnh đẹp.
Câu chuyện cảm động về Hàn Mạc Tử khiến du khách bồi hồi nhớ về những vần thơ tiêu biểu của ông.",5,0,0,0,0,0
457,"Khách sạn rất sạch, đồ ăn sáng ngon và phong phú. Nhân viên nhiệt tình và thân thiện (nhất là em Mỹ, nhân viên lễ tân). Địa điểm gần trung tâm và bãi biển, rất tiện đi tắm biển và mua sắm. Tới Nha trang nhất định sẽ nghỉ ở khách sạn Aaron lần nữa. Cảm ơn các bạn đã giúp chúng tôi có kỳ nghỉ hoàn hảo!",0,5,0,5,0,0
458,"nhà hàng trên mái nhà. vì vậy cũng không tiếp sức khu vườn .... không có âm nhạc trong thời gian này .. thức ăn ngon ok (nhưng chỉ ok) nhân viên thân thiện .. hơi đắt, bạn có thể tìm thấy nơi tốt hơn.",0,0,2,0,0,0
459,Giá mắc quá. Gấp đôi sài gòn. Kêu tôm sú sống mù tạt. Ko có chỉ có tôm sú ướp đá 750k/kg .oh my god,0,0,0,2,0,0
460,Món ăn rất tuyệt nhân viên nhiệt tình chu đáo đặt biệt có trà đá free không gian giống như 1 hội an thu nhả,0,0,0,5,0,0
461,"Đi đến nơi đây cũng lâu lắm rồi mà nay mới có dịp giờ rãnh để ngồi viết review cho chổ này. Do mình may mắn được đi với công ty nên mình mới có dịp ghé đến nhà hàng này, mình thấy thực đơn của quán cũng hao hao như mấy trung tâm hội nghị khác thôi nhưng được cái quán này phục vụ khá là tốt, nhân viên thì thân thiện và vui vẻ lại còn chu đáo hơn. Về phía phần đồ ăn thì khá là ok nhe, có mấy món nghe tên khá là lạ vì ở Cần Thơ mình chưa có ăn bao giờ được dịp ra đây ăn thử thấy cũng khá là thích thích. Với lại cách trang trí của nhà hàng mình thấy cũng khá sang trọng đúng chuẩn nhà hàng hơn các nơi khác ^^ Ngoài ra nhà hàng có view khá đẹp vì sát với biển nên làm mình thích lắm!",0,0,5,5,0,0
462,"Trung tâm, tiện đi lại công tác. Mình ở phòng 1 giường đôi có lan can ra phía trước nhìn nhà lồng về đêm rất chill.",0,4,0,0,0,0
463,"Mình mua 1 bịch lạp xưởng ăn sạn không, cục nào cũng sạn và bị thối , đã đem trả lại siêu thị , họ đã trả lại tiền . Mong big c kiểm soát chất lượng hàng hóa hơn
",0,0,0,0,0,2
464,"Đứng sau kem thì su kem là món mình ưng thứ 2 trên đời hí hí. Bingo mới mở từ cuối tháng 4 á nè. Không gian bé bé xinh xinh, ấm cúng, đến uống ăn bánh uống trà học bài cũng được mà tới tụ tập cũng hay. Chủ quán dễ xương, nhiệt tình. Bánh su choux thì quá nổi tiếng rồi, hồi ở ĐN mình thích nhất ăn ở Chewy, về QN may quá có Bingo cứu vớt cho cái sự thèm ngọt của mình. Bánh trang trí quá yêu, su dai, mới ra lò thì vỏ sẽ hơi giòn. Nhân kem thơm thơm béo mịn. Làm set sinh nhật thì quá là okela. Ngoài ra thì quán còn có nhìu nhìu loại bánh khác nữa như crepe, mousse, cupcake.",0,0,0,5,0,0
465,"Sân bay dân sự và quân sự kết hợp, không rộng lắm nhưng sạch sẽ và nhân viên thân thiện
",0,0,0,0,4,0
466,"xe ở đây còn khá mới, chạy êm,mình thuê nguyên tháng,đến hạn họ gọi mang xe tới bảo dưỡng, yên tâm và thích dv của shop",0,0,0,0,5,0
467,Chúng tôi ngồi ở vỉa hè trước mặt của một công viên nhỏ bên cạnh biển và thực sự thực sự thích 'banh beo' với bơ trộn nước ép sầu riêng. Chúng tôi cũng yêu hiếm 'nem' ăn với nóng chilipepper sause. Chỉ có 5 $ cho bữa ăn của chúng tôi (3 món và 3 nước trái cây).,0,0,0,5,0,0
468,Phòng sạch sẽ + nhân viên thân thiện vui vẻ với khách hàng.,0,4,0,0,0,0
469,"Thật sự cũng không muốn nói, chứ mình đi VinaSun nhiều rồi toàn gặp mấy bác tài dễ thương không ah. Hôm nay gặp anh zai này😤😔😂.",4,0,0,0,4,0
470,"Mình vào ăn tầm 4h chiều, quán vắng chỉ có vài khách. Thấy quán rộng mà cũng khá sạch nên quyết định thử. Vỏ nem cuốn, rau ăn kèm đầy đủ nhưng cách phục vụ kém thật. Cứ đặt toẹt đồ trước mặt khách, nước cũng đặt toẹt ở bàn, bưng bánh ra cũng thế. Đến lúc trả tiền mới hốt, 60k/suất/2 bánh. Ăn bánh xèo thôi mà, có cần mắc vậy ko??? Dù là nhân bánh cũng ok nhưng vẫn cảm thấy mình bị chém thật ngọt.",0,0,0,2,0,0
471,"Cảng xe bus vẫn hoạt động bình thường, xe taxi đậu xung quanh luôn sẵn sàng phục vụ khi khách đi trễ tuyến bus, giá hiện giờ khi share taxi là 70k 1 người, còn vé bus là 50k/ người. Muốn bắt bus nên đi đến trc 2 tiếng rưỡi trc giờ bay.
",0,0,0,0,3,0
472,"Khu du lịch Bãi Trứng hay còn gọi là Bãi tắm Hoàng Hậu. Nơi đây có những viên đá hình quả trứng, sóng biển dập dìu đẹp đẽ, chỉ thích hợp để tham quan vào những buổi chiều mát. Ngoài ra còn có lăng mộ Hàn Mạc Tử...
",4,0,0,0,0,0
473,"Khách sạn view đẹp có chỗ để xe.Tui đã ở và thấy rất tốt ,khách sạn ở đây giá cả hợp lí không quá đắt vào mùa du lịch và nhân viên phục vụ rấtttt nhiệtt tình và chu đáo.Khách sạn sạch sẽ và khanggggg trangggg cơ sở hạ tầng vẫn còn tốt.Phòng thì đẹp sạch sẽ ,các nhân viên thường xuyên dọn dẹp ,đầy đủ tiện nghi nói chung là tốt 5 saoooo
",0,5,0,0,0,0
474,"Mặc dù tôi không thể đặt trước với 3 S Limo do sự sắp xếp của các công ty, tôi vô cùng hài lòng với dịch vụ khách hàng được cung cấp bởi 3 S.
 Họ rất phản hồi trên phương tiện truyền thông xã hội, tin nhắn và email. Tôi hy vọng trong tương lai tôi sẽ có thể đi du lịch với họ.",5,0,0,0,0,0
475,Tôi được mời đến nơi này và được cho biết là thức ăn ngon. Thực ra món ăn rất ngon. Thiết kế và trang trí rất đẹp.,0,0,5,5,0,0
476,"Lần đầu trải nghiệm do được bạn bè giới thiệu. Chất lượng và dịch vụ tốt, giá cả hợp lý. Các bạn giao xe rất thân thiện, nhiệt tình. Nếu có dịp quay lại, sẽ sử dụng dịch vụ tiếp.
",0,0,0,0,5,0
477,"Quán đông khách nhưng phục vụ chưa chuyên nghiệp. Thức ăn cũng bình thường, nhân viên phục vụ không tốt lắm!",0,0,0,3,0,0
478,"Kinh doanh đa dạng hàng hóa. Thích hợp mua làm quà. Chất lượng sản phẩm đc. Tuy nhiên giá cả hơi cao so với ở ngoài.
",0,0,0,0,0,3
479,"Mình rất ưng nhân viên lễ tân và các bác bảo vệ ở đây.. rất thân thiện và nhiệt tình ! Phòng rộng rãi, sạch đẹp, tiện nghi và chuẩn bị cho khách từ cái nhỏ nhất như kim băng, dao cạo râu ,..v.v.. trên cả tuyệt vời so với giá tiền",0,4,0,0,0,0
480,"Cũng đẹp, ko rộng lắm, đi và ngắm trong vòng 1 tiếng là hết. Lối đi có phủ mành che nên cũng mát mẻ, nhiều WC và chỗ bán kem nước. Thú cũng ko nhiều lắm, có để đồ ăn để khách cho thú ăn miễn phí. Các bạn nhỏ vô đây chắc thích. Nhân viên nhiệt tình và thân thiện trả lời hướng dẫn khách.",4,0,0,0,0,0
481,"Anh ấy nói tôi sẽ thả bạn xuống trạm thu phí rời sân bay. Tôi đã ra ngoài trước khi tất nhiên và ghi chú số xe của anh ấy. 
Tôi về nhà bằng xe ôm. Ngay lập tức, tôi gọi cho Vinasun và phàn nàn. Không có lời xin lỗi ở đầu bên kia hoặc bất kỳ dấu hiệu của sự đồng cảm. Tôi hỏi, có điều gì đó sẽ được thực hiện về situatiuon, và được người phụ nữ nhận cuộc gọi nói rằng cô ấy chỉ có thể ghi chú và để lại quyết định cho Vinasun. Trong vòng 20 phút, tôi nhận được một cuộc gọi từ Vinasun hỏi về khiếu nại của tôi. Tôi nghĩ, ""wow, ai đó deos quan tâm""! Nhưng sau khi kể cho cô ấy câu chuyện của tôi ở trên, cô ấy nói: ""Tôi xin lỗi, chúng tôi không có 7 chỗ ngồi với bài tập 4 số đó"" Tôi hỏi cô ấy những gì bạn nói là ai đó đã lấy trộm một chiếc xe có dấu Vinasun, và đã đóng cửa một mét, mặc quần áo Vinasun và đi khắp nơi xé toạc mọi người. Một lần nữa cùng trả lời. Không thể tin được, những người này. Vì vậy, ngay cả với một công ty uy tín như vậy nói dối Vinasun, đôi khi bạn vẫn sẽ nhận được dịch vụ tồi và không chuyên nghiệp. Ther không có la bàn đạo đức giữa nhiều người ở đây và điều này, mặc dù nó làm tôi khó chịu, không làm tôi ngạc nhiên nữa. Vinasun, bạn là một đại sứ khủng khiếp của Việt Nam. Điều này từ một người sống ở đây 8 năm!",1,0,0,0,1,0
482,"Nhân viên thân thiện, chu đáo. Menu đa dạng & phong phú các món. Giá cả phải chăng, sẽ quay lại trong thời gian gần nhất",5,0,5,0,0,0
483,Tài xế thân thiện và xe sạch sẽ.,0,0,0,0,5,0
484,"🍒Lòng heo ở đây ăn ngon, thơm. Cắt miếng bự bự nhai đã miệng Nước mắm và rau xoài ăn chung cũng vừa vặn Tuy nhiên bánh hỏi thì nguội nên mình ko thích. Kiểu trời lạnh thì vẫn thích ăn gì ấm ấm hơn 🍒Giá 30k/phần cũng ok",0,0,0,5,0,0
485,"sử dụng vinaun cho tất cả mọi thứ, tài xế thậm chí đã đợi 45 phút để chúng tôi tham quan chùa Bửu Long, chỉ 30, 000 đồng cho một giờ chờ đợi. .
 . dịch vụ xuất sắc",0,0,0,0,5,0
486,"Gần trung tâm, ngay bãi biển có thể tắm được. Phòng ốc sạch sẽ, nhân viên thân thiện.",0,3,0,0,0,0
487,"Mình và nhóm bạn đã đến Lang chài Nhơn Lý vào cuối tháng 7, đầu tháng 8… đúng vào thời điểm lý tưởng nhất, cảnh đẹp, đồ ăn ngon. Bọn mình không nghĩ chuyến đi này lại ưng ý đến vậy. Các bạn thử đi nhé!",5,0,0,4,0,0
488,Nhân viên thân thiện. Vị trí thuận lợi cho việc di chuyển.,0,0,0,0,4,0
489,"Nhân viên nhiệt tình, tận tâm, lễ phép. Đáp ứng nhanh chóng các cầu của khách. Bảo vệ lễ năng động, luôn tự nguyện giúp đỡ khách nghĩ như mang đồ, hướng dẫn, đón taxi...một khách sạn đáng để nghĩ ngơi !!",0,5,0,0,0,0
490,"Theo quan điểm của tôi, tôi sẽ đánh giá nhà hàng này ở mức trung bình và kém.",0,0,3,0,0,0
